,pixelID,focalAreaID,fireYear,CWDhist,AEThist,PPThist,PPThistSD,TmaxHist,TmaxHistSD,hli,tpi,aspect,eastness,northness,adjustedNorthness,adj_fold_northness,slope,elevation,burnSev,mediumReburns,lowReburns,forestType,wilderness,x,y,preFireConCov,postFireConCov,postFireSAP,postFirePlanting,pptYr1_3_annual_mean,tmaxYr1_3_mean,min_annual_ppt_Yr1_3,min_annual_ppt_t_adjusted_Yr1_3,pptYr1_3_annual_mean_t_adjusted,disturbanceSize,recoveryTime,ppt_Yr1_3_mean_annual_anom,min_annual_ppt_Yr1_3_anom,conCov_end,ARI_end,RRI_end,fire,snowPack,pixelIDsnow,geometry
2477,FA-34-750,34,2004,714.4166870117188,445.1632995605469,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,224.83758544921875,28.31368637084961,213.58595275878903,-0.492331713438034,-0.7308378219604492,-0.1947523951530456,-0.2274394184350967,15.348459243774414,1569.4954833984375,3.6124212741851807,0.0,0.0,588,0.0,-21470.836354,53851.665811,0.3809006147914462,0.0542482063174247,0.0514377579092979,0.0,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.3266524084740215,15,1.3057951518979305,-3.0615764762083475,0.0597817134112119,0.0055335070937871,0.0169400468211373,34-2004,21.97800064086914,FA-34-750,POINT (-120.2464767559996 38.50054853831421)
2480,FA-34-789,34,2004,612.63671875,578.86669921875,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,222.26026916503903,18.32077980041504,153.9354705810547,0.4309547245502472,-0.8778201341629028,-0.3995846211910248,-0.1388182193040847,27.33199691772461,1363.5941162109375,3.8241002559661865,0.0,0.0,584,0.0,-32000.836354,53581.665811,0.3835196263260311,0.0334439805398384,0.0606940413514773,0.679909884929657,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.3500756457861926,15,1.2709377725373534,-2.970946474466421,0.072600650601089,0.0391566700612505,0.1118520255052684,34-2004,9.31070041656494,FA-34-789,POINT (-120.36734399413389 38.497812973945265)
2482,FA-34-791,34,2004,594.3400268554688,560.4332885742188,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,155.9679718017578,-83.06681823730469,268.9153137207031,-0.5777246952056885,0.3989341557025909,0.2029508650302887,-0.0488102920353412,25.871721267700195,1291.9656982421875,3.369784116744995,0.0,0.0,585,0.0,-31460.836354,53581.665811,0.4980344143178728,0.1280860503514607,0.0863719681898752,0.4610385298728943,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.369948363966412,15,1.2709377725373534,-2.970946474466421,0.175405103713274,0.0473190533618132,0.1279071837336449,34-2004,7.084000110626221,FA-34-791,POINT (-120.36114528672165 38.49783163727027)
2483,FA-34-792,34,2004,588.5599975585938,558.0333251953125,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,98.984130859375,-64.24188232421875,235.04493713378903,-0.2299309074878693,0.9058877229690552,0.4575185179710388,0.2550379633903503,30.09833526611328,1362.08544921875,3.469113111495972,0.0,0.0,585,0.0,-31190.836354,53581.665811,0.5464575754271613,0.0920417333642641,0.0743833668529987,0.1232293397188186,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.4544158420628971,15,1.2709377725373534,-2.970946474466421,0.1213827207684516,0.0293409874041875,0.0645685838570001,34-2004,8.408300399780273,FA-34-792,POINT (-120.35804593185438 38.497840849828826)
2484,FA-34-793,34,2004,582.3900146484375,554.1766967773438,1243.3792724609375,124.49315643310548,19.22714233398437,8.029706954956055,102.4582290649414,-67.68221282958984,196.4697723388672,-0.0718377828598022,0.9552621245384216,0.4034194648265838,0.2633499503135681,25.0888729095459,1373.8135986328125,3.826380014419556,0.0,0.0,585,0.0,-30920.836354,53581.665811,0.6001038153966268,0.0608898177742958,0.0579315411547819,0.1673731356859207,1410.004659016927,20.029748280843098,874.9427490234375,42.93584996928086,70.39552565747854,0.539213997622331,15,1.338430089894324,-2.9594921840982784,0.0829963767901063,0.0221065590158104,0.0409977469303274,34-2004,12.168700218200684,FA-34-793,POINT (-120.35494657622183 38.49784998298473)
2487,FA-34-796,34,2004,584.8499755859375,556.2166748046875,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,172.59564208984375,-30.39941024780273,288.0475769042969,-0.6587518453598022,0.5354047417640686,0.1692931652069091,-0.0222115907818079,17.807411193847656,1449.65966796875,3.605103015899658,0.0,0.0,585,0.0,-30110.836354,53581.665811,0.3928512963983748,0.0142676414300998,0.0344266481697559,0.0048813126049935,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.378583654968275,15,1.558232263534161,-2.922188845439465,0.134964108467102,0.1206964670370022,0.3188105599728454,34-2004,14.659299850463867,FA-34-796,POINT (-120.34564850479875 38.497876906036105)
2488,FA-34-798,34,2004,622.2999877929688,576.4832763671875,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,198.8832244873047,50.86410903930664,280.0107727050781,-0.8877301216125488,0.16973976790905,0.0299250055104494,-0.0920274928212165,10.47116756439209,1555.0914306640625,3.680850744247437,0.0,0.0,585,0.0,-29570.836354,53581.665811,0.3438079986307356,0.002693256867739,0.0131416185759007,0.4551507830619812,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.3411147417629965,15,1.558232263534161,-2.922188845439465,0.0806197011843323,0.0779264443165933,0.2284464280665299,34-2004,8.398699760437012,FA-34-798,POINT (-120.33944978681176 38.49789445772312)
2492,FA-34-805,34,2004,611.0767211914064,572.4932861328125,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,201.3708038330078,-6.348855495452881,142.16000366210938,0.5120900869369507,-0.5697285532951355,-0.1442403942346573,0.0243246033787727,16.331714630126953,1460.029052734375,3.769503116607666,0.0,0.0,584,0.0,-27680.836354,53581.665811,0.55327969789505,0.0184918992842237,0.033048008258144,0.5925741791725159,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.5347877986108264,15,1.558232263534161,-2.922188845439465,0.0965915732085704,0.0780996739243467,0.1460386234076764,34-2004,11.17870044708252,FA-34-805,POINT (-120.3177542513508 38.497953387436766)
2493,FA-34-807,34,2004,616.75,573.5,1195.3294677734375,116.7565689086914,18.865976333618164,8.081075668334961,207.1561584472656,9.567408561706545,266.1683044433594,-0.9501338601112366,-0.0659430399537086,-0.0257643442600965,-0.2831428647041321,23.32868766784668,1448.472900390625,3.690857410430908,0.0,0.0,585,0.0,-27140.836354,53581.665811,0.4003924826780955,0.0270662941038608,0.0386924607058366,0.0,1373.9479573567708,19.741745710372925,851.985595703125,42.65656908018245,69.59607207557414,0.3733261885742346,15,1.5298367471128798,-2.9406814132986554,0.1773051656782627,0.1502388715744018,0.4024332505259736,34-2004,7.22130012512207,FA-34-807,POINT (-120.31155552072157 38.497969509870856)
2494,FA-34-808,34,2004,730.3200073242188,472.5232849121094,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,193.1008758544922,70.9725570678711,183.955810546875,-0.0194088257849216,-0.3056170642375946,-0.078175276517868,-0.0379549115896225,14.816965103149414,1530.55908203125,3.1595680713653564,0.0,0.0,585,0.0,-26870.836354,53581.665811,0.4588942991362678,0.0461183960239092,0.0539901542166868,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4127759031123585,15,1.5228731776586928,-2.9452165940935413,0.2096925713121891,0.1635741752882798,0.3962784020455637,34-2004,11.521300315856934,FA-34-808,POINT (-120.30845615440475 38.49797745198333)
2495,FA-34-809,34,2004,729.2000122070312,472.9100036621094,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,210.2021026611328,37.30283737182617,138.78736877441406,0.6243959665298462,-0.7099971175193787,-0.2778356075286865,-0.0159268397837877,23.493114471435547,1461.5723876953125,3.910292148590088,0.0,0.0,584,0.0,-26600.836354,53581.665811,0.5620435476303101,0.0724986270070076,0.0619757523139317,0.0415527485311031,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4895449206233024,15,1.5228731776586928,-2.9452165940935413,0.0733744073659181,0.0008757803589105606,0.0017889683295978,34-2004,11.979700088500977,FA-34-809,POINT (-120.30535678742868 38.49798531469265)
2496,FA-34-810,34,2004,738.4967041015625,477.8999938964844,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,229.1880645751953,14.705031394958496,162.99957275390625,0.277911365032196,-0.9083589911460876,-0.3320710062980652,-0.160097137093544,21.591215133666992,1415.2718505859375,3.948785305023194,0.0,0.0,584,0.0,-26330.836354,53581.665811,0.5488931669129266,0.083711157242457,0.0649965430299441,0.2708973288536072,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4651820096704695,15,1.5228731776586928,-2.9452165940935413,0.0391653953120112,-0.0445457619304458,-0.0957598552919138,34-2004,2.9230000972747803,FA-34-810,POINT (-120.3022574197999 38.49799309799886)
2497,FA-34-811,34,2004,739.0667114257811,477.7467041015625,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,234.7498779296875,23.39252471923828,190.7341156005859,-0.1707901358604431,-0.9233022928237916,-0.3443182706832886,-0.2854048609733581,21.81049537658691,1414.1219482421875,3.5638887882232666,0.0,0.0,584,0.0,-26060.836354,53581.665811,0.5105306373702154,0.0682546322544415,0.0549863738318284,0.0,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.4422760051157738,15,1.5228731776586928,-2.9452165940935413,0.0631293719634413,-0.0051252602910002,-0.0115883752039827,34-2004,3.2960000038146973,FA-34-811,POINT (-120.29915805152511 38.498000801901924)
2499,FA-34-815,34,2004,716.123291015625,465.8167114257813,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,203.1519317626953,-80.34740447998047,160.0749053955078,0.4224317669868469,-0.6227677464485168,-0.2561722695827484,-0.0511914566159248,23.84847068786621,1247.7899169921875,3.562020063400269,0.0,0.0,584,0.0,-24980.836354,53581.665811,0.4671702418062422,0.1182921603322029,0.089028775691986,0.011172785423696,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.3488780814740393,15,1.5228731776586928,-2.9452165940935413,0.1206915080547332,0.0023993477225303,0.0068773243432001,34-2004,0.4436999857425689,FA-34-815,POINT (-120.286760572098 38.498030823481955)
2500,FA-34-816,34,2004,704.5266723632812,457.3999938964844,1194.72998046875,116.51399993896484,18.94750022888184,8.083271980285645,190.2845916748047,-86.2889175415039,266.7033386230469,-0.6106077432632446,0.1848728507757187,0.0946302115917205,-0.1113220676779747,23.05561065673828,1264.3018798828125,3.376737356185913,0.0,0.0,588,0.0,-24710.836354,53581.665811,0.3905723492304484,0.1042905921737353,0.0897591064373652,0.0534975193440914,1372.166025797526,19.83244736989339,851.5710144042969,42.406080483165226,69.18793229122797,0.2862817570567131,15,1.5228731776586928,-2.9452165940935413,0.1162607371807098,0.0119701450069745,0.0418124617161799,34-2004,0.8980000019073486,FA-34-816,POINT (-120.28366120069236 38.498038130368776)
2501,FA-34-824,34,2004,743.0767211914062,468.7966918945313,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,231.39321899414065,-14.952656745910645,183.16705322265625,-0.045683205127716,-0.9120758175849916,-0.3197464346885681,-0.2286521196365356,20.566713333129883,1378.7939453125,3.0826539993286133,0.0,0.0,584,0.0,-22550.836354,53581.665811,0.3917645282215542,0.1311345696449279,0.0838120604554812,0.0,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.2606299585766262,15,1.3057951518979305,-3.0615764762083475,0.2188326790928841,0.087698109447956,0.3364851451724898,34-2004,1.4472999572753906,FA-34-824,POINT (-120.25886620817712 38.498093726942535)
2502,FA-34-825,34,2004,733.8267211914062,456.8167114257813,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,234.20950317382807,-2.7238399982452397,190.41505432128903,-0.1637880504131317,-0.8969241380691528,-0.313739001750946,-0.2706319391727447,20.89585304260254,1394.38427734375,3.3685195446014404,0.0,0.0,584,0.0,-22280.836354,53581.665811,0.3345339430703057,0.0805521210034688,0.0822937761743863,0.0,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.2539818220668369,15,1.3057951518979305,-3.0615764762083475,0.1542135924100876,0.0736614714066187,0.2900265491726186,34-2004,4.781000137329102,FA-34-825,POINT (-120.2557668315533 38.49810031919878)
2503,FA-34-827,34,2004,734.1400146484375,468.7232971191406,1221.0799560546875,118.5990219116211,18.51083374023437,8.040102005004883,234.8208465576172,25.06396484375,194.2696990966797,-0.2368752658367157,-0.9280301928520204,-0.4305073022842407,-0.3856658637523651,27.80658721923828,1453.620849609375,3.481613874435425,0.0,0.0,584,0.0,-21740.836354,53581.665811,0.3058109117878808,0.0714062079787254,0.0700156191984812,0.0,1375.9459838867188,19.196261167526245,857.97998046875,44.12529560804908,71.67781120911016,0.2344047038091553,15,1.3057951518979305,-3.0615764762083475,0.101130349561572,0.0297241415828466,0.1268069330513395,34-2004,1.5642999410629272,FA-34-827,POINT (-120.24956807667228 38.49811326550071)
2505,FA-34-866,34,2004,599.989990234375,565.61669921875,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,209.1410675048828,-21.35668182373047,155.99008178710938,0.3596411347389221,-0.6992905139923096,-0.1945999860763549,-0.0657104849815368,14.506982803344728,1315.76904296875,3.860025644302368,0.0,0.0,584,0.0,-32270.836354,53311.665811,0.3893186450004577,0.007717778518175,0.0582384852071603,0.1080631241202354,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.3816008664822827,15,1.2709377725373534,-2.970946474466421,0.1618668939918279,0.1541491154736529,0.4039537878795929,34-2004,8.166999816894531,FA-34-866,POINT (-120.37043123696722 38.49537461604152)
2506,FA-34-867,34,2004,594.280029296875,562.9400024414064,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,209.28656005859372,-76.12094116210938,149.9384307861328,0.5121569037437439,-0.7370129823684692,-0.2721429169178009,-0.0527245476841926,21.22061920166016,1266.5906982421875,3.4265315532684326,0.0,0.0,585,0.0,-32000.836354,53311.665811,0.5108088784747653,0.1256887515385945,0.0993210723002751,0.1543876081705093,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.3851201269361707,15,1.2709377725373534,-2.970946474466421,0.1906972266733646,0.0650084751347701,0.1688005133669487,34-2004,8.309300422668457,FA-34-867,POINT (-120.36733198575054 38.4953840664945)
2507,FA-34-868,34,2004,578.5933227539064,547.5432739257812,1258.4400634765625,126.71923828125,19.457500457763672,8.015724182128906,187.7041015625,-81.38758087158203,237.46820068359372,-0.2504643201828003,-0.0127407554537057,0.0386591516435146,-0.0661823153495788,20.826793670654297,1248.5181884765625,3.5157055854797363,0.0,0.0,585,0.0,-31730.836354,53311.665811,0.5695567197269864,0.120175153017044,0.1171366820732752,0.4978444874286651,1419.4923299153645,20.248427549997967,881.9639892578125,42.691513254313946,70.10383035474312,0.4493815667099423,15,1.2709377725373534,-2.970946474466421,0.1720859967172145,0.0519108437001705,0.1155161838974068,34-2004,10.105999946594238,FA-34-868,POINT (-120.36423273374876 38.49539343754754)
2513,FA-34-874,34,2004,609.2899780273438,569.6400146484375,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,181.02288818359372,26.69281578063965,232.6114654541016,-0.3448169231414795,0.6330861449241638,0.1195648461580276,0.0445656850934028,10.31170654296875,1493.266845703125,3.5724456310272217,0.0,0.0,585,0.0,-30110.836354,53311.665811,0.3391691744327545,0.0075964637411137,0.0218119168033202,0.0,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.3315727106916408,15,1.558232263534161,-2.922188845439465,0.1291630025953054,0.1215665388541917,0.3666361402318399,34-2004,10.0177001953125,FA-34-874,POINT (-120.34563720562258 38.49544799646523)
2514,FA-34-876,34,2004,636.0700073242188,584.4299926757812,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,204.24087524414065,46.66786575317383,263.72918701171875,-0.8551211953163147,-0.0261027347296476,0.0014292218256741,-0.0909580290317535,8.353174209594727,1557.3128662109375,3.918802499771118,0.0,0.0,585,0.0,-29570.836354,53311.665811,0.4615765213966369,0.0039511136322592,0.011454091562579,0.5417943596839905,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.4576254077643777,15,1.558232263534161,-2.922188845439465,0.1014661639928817,0.0975150503606225,0.2130892400336982,34-2004,6.149700164794922,FA-34-876,POINT (-120.33943869026686 38.4954655475702)
2518,FA-34-883,34,2004,614.9533081054688,575.376708984375,1197.800048828125,117.75625610351562,18.530000686645508,8.072023391723633,158.9495391845703,-4.731557369232178,79.82648468017578,0.8524544835090637,0.158207967877388,0.0444732084870338,0.2121019661426544,17.215036392211914,1447.71728515625,3.9216787815094,0.0,0.0,585,0.0,-27680.836354,53311.665811,0.4265268875492943,0.0193670559674501,0.0315426420420408,0.3231483697891235,1381.2916463216145,19.3679473400116,853.6940307617188,43.718161919275225,71.31843256657612,0.4071598315818442,15,1.558232263534161,-2.922188845439465,0.1127717029303312,0.093404646962881,0.2294053580875047,34-2004,9.271699905395508,FA-34-883,POINT (-120.31774386401759 38.49552447532967)
