pixelID,geometry
tile_1_11_-275355348015,"c(-275355, 348015)"
tile_1_11_-275355348285,"c(-275355, 348285)"
tile_1_11_-275355348825,"c(-275355, 348825)"
tile_1_11_-275355349635,"c(-275355, 349635)"
tile_1_11_-275625344505,"c(-275625, 344505)"
tile_1_11_-275625344775,"c(-275625, 344775)"
tile_1_11_-275625345045,"c(-275625, 345045)"
tile_1_11_-275625345315,"c(-275625, 345315)"
tile_1_11_-275625345585,"c(-275625, 345585)"
tile_1_11_-275625345855,"c(-275625, 345855)"
tile_1_11_-275625346125,"c(-275625, 346125)"
tile_1_11_-275625346665,"c(-275625, 346665)"
tile_1_11_-275625347205,"c(-275625, 347205)"
tile_1_11_-275625347475,"c(-275625, 347475)"
tile_1_11_-275625347745,"c(-275625, 347745)"
tile_1_11_-275625348285,"c(-275625, 348285)"
tile_1_11_-275625349095,"c(-275625, 349095)"
tile_1_11_-275625349365,"c(-275625, 349365)"
tile_1_11_-275625349635,"c(-275625, 349635)"
tile_1_11_-275895344505,"c(-275895, 344505)"
tile_1_11_-275895344775,"c(-275895, 344775)"
tile_1_11_-275895345045,"c(-275895, 345045)"
tile_1_11_-275895345315,"c(-275895, 345315)"
tile_1_11_-275895345585,"c(-275895, 345585)"
tile_1_11_-275895345855,"c(-275895, 345855)"
tile_1_11_-275895346125,"c(-275895, 346125)"
tile_1_11_-275895346395,"c(-275895, 346395)"
tile_1_11_-275895346665,"c(-275895, 346665)"
tile_1_11_-275895346935,"c(-275895, 346935)"
tile_1_11_-275895347205,"c(-275895, 347205)"
tile_1_11_-275895347475,"c(-275895, 347475)"
tile_1_11_-275895348015,"c(-275895, 348015)"
tile_1_11_-275895348285,"c(-275895, 348285)"
tile_1_11_-275895348555,"c(-275895, 348555)"
tile_1_11_-275895348825,"c(-275895, 348825)"
tile_1_11_-276165344235,"c(-276165, 344235)"
tile_1_11_-276165344505,"c(-276165, 344505)"
tile_1_11_-276165344775,"c(-276165, 344775)"
tile_1_11_-276165345045,"c(-276165, 345045)"
tile_1_11_-276165345315,"c(-276165, 345315)"
tile_1_11_-276165345585,"c(-276165, 345585)"
tile_1_11_-276165345855,"c(-276165, 345855)"
tile_1_11_-276165346665,"c(-276165, 346665)"
tile_1_11_-276165346935,"c(-276165, 346935)"
tile_1_11_-276165347205,"c(-276165, 347205)"
tile_1_11_-276165347475,"c(-276165, 347475)"
tile_1_11_-276165347745,"c(-276165, 347745)"
tile_1_11_-276165348015,"c(-276165, 348015)"
tile_1_11_-276165348555,"c(-276165, 348555)"
tile_1_11_-276435344235,"c(-276435, 344235)"
tile_1_11_-276435344505,"c(-276435, 344505)"
tile_1_11_-276435344775,"c(-276435, 344775)"
tile_1_11_-276435345045,"c(-276435, 345045)"
tile_1_11_-276435345315,"c(-276435, 345315)"
tile_1_11_-276435345855,"c(-276435, 345855)"
tile_1_11_-276435346125,"c(-276435, 346125)"
tile_1_11_-276435346395,"c(-276435, 346395)"
tile_1_11_-276435346665,"c(-276435, 346665)"
tile_1_11_-276435346935,"c(-276435, 346935)"
tile_1_11_-276435347205,"c(-276435, 347205)"
tile_1_11_-276435347475,"c(-276435, 347475)"
tile_1_11_-276435348015,"c(-276435, 348015)"
tile_1_11_-276435348285,"c(-276435, 348285)"
tile_1_11_-276435348555,"c(-276435, 348555)"
tile_1_11_-276435350175,"c(-276435, 350175)"
tile_1_11_-276705343965,"c(-276705, 343965)"
tile_1_11_-276705344235,"c(-276705, 344235)"
tile_1_11_-276705344775,"c(-276705, 344775)"
tile_1_11_-276705345045,"c(-276705, 345045)"
tile_1_11_-276705345315,"c(-276705, 345315)"
tile_1_11_-276705345855,"c(-276705, 345855)"
tile_1_11_-276705346125,"c(-276705, 346125)"
tile_1_11_-276705346665,"c(-276705, 346665)"
tile_1_11_-276705346935,"c(-276705, 346935)"
tile_1_11_-276705347205,"c(-276705, 347205)"
tile_1_11_-276705347475,"c(-276705, 347475)"
tile_1_11_-276705348015,"c(-276705, 348015)"
tile_1_11_-276705348285,"c(-276705, 348285)"
tile_1_11_-276705349095,"c(-276705, 349095)"
tile_1_11_-276705349365,"c(-276705, 349365)"
tile_1_11_-276705350175,"c(-276705, 350175)"
tile_1_11_-276705350445,"c(-276705, 350445)"
tile_1_11_-276705350985,"c(-276705, 350985)"
tile_1_11_-276705351255,"c(-276705, 351255)"
tile_1_11_-276975343965,"c(-276975, 343965)"
tile_1_11_-276975344235,"c(-276975, 344235)"
tile_1_11_-276975344775,"c(-276975, 344775)"
tile_1_11_-276975345045,"c(-276975, 345045)"
tile_1_11_-276975345315,"c(-276975, 345315)"
tile_1_11_-276975345855,"c(-276975, 345855)"
tile_1_11_-276975346125,"c(-276975, 346125)"
tile_1_11_-276975346935,"c(-276975, 346935)"
tile_1_11_-276975347205,"c(-276975, 347205)"
tile_1_11_-276975347475,"c(-276975, 347475)"
tile_1_11_-276975347745,"c(-276975, 347745)"
tile_1_11_-276975348285,"c(-276975, 348285)"
tile_1_11_-276975348555,"c(-276975, 348555)"
tile_1_11_-276975348825,"c(-276975, 348825)"
tile_1_11_-276975349365,"c(-276975, 349365)"
tile_1_11_-276975350175,"c(-276975, 350175)"
tile_1_11_-276975350445,"c(-276975, 350445)"
tile_1_11_-276975350985,"c(-276975, 350985)"
tile_1_11_-276975351255,"c(-276975, 351255)"
tile_1_11_-277245344235,"c(-277245, 344235)"
tile_1_11_-277245344505,"c(-277245, 344505)"
tile_1_11_-277245344775,"c(-277245, 344775)"
tile_1_11_-277245345045,"c(-277245, 345045)"
tile_1_11_-277245345315,"c(-277245, 345315)"
tile_1_11_-277245346665,"c(-277245, 346665)"
tile_1_11_-277245347475,"c(-277245, 347475)"
tile_1_11_-277245347745,"c(-277245, 347745)"
tile_1_11_-277245348015,"c(-277245, 348015)"
tile_1_11_-277245348285,"c(-277245, 348285)"
tile_1_11_-277245348555,"c(-277245, 348555)"
tile_1_11_-277245348825,"c(-277245, 348825)"
tile_1_11_-277245349095,"c(-277245, 349095)"
tile_1_11_-277245349365,"c(-277245, 349365)"
tile_1_11_-277245350175,"c(-277245, 350175)"
tile_1_11_-277245350445,"c(-277245, 350445)"
tile_1_11_-277245350985,"c(-277245, 350985)"
tile_1_11_-277515344235,"c(-277515, 344235)"
tile_1_11_-277515344505,"c(-277515, 344505)"
tile_1_11_-277515344775,"c(-277515, 344775)"
tile_1_11_-277515345045,"c(-277515, 345045)"
tile_1_11_-277515345315,"c(-277515, 345315)"
tile_1_11_-277515346665,"c(-277515, 346665)"
tile_1_11_-277515346935,"c(-277515, 346935)"
tile_1_11_-277515347205,"c(-277515, 347205)"
tile_1_11_-277515347475,"c(-277515, 347475)"
tile_1_11_-277515347745,"c(-277515, 347745)"
tile_1_11_-277515348015,"c(-277515, 348015)"
tile_1_11_-277515348285,"c(-277515, 348285)"
tile_1_11_-277515348555,"c(-277515, 348555)"
tile_1_11_-277515348825,"c(-277515, 348825)"
tile_1_11_-277515349635,"c(-277515, 349635)"
tile_1_11_-277515349905,"c(-277515, 349905)"
tile_1_11_-277515350445,"c(-277515, 350445)"
tile_1_11_-277515350985,"c(-277515, 350985)"
tile_1_11_-277515351255,"c(-277515, 351255)"
tile_1_11_-277515351525,"c(-277515, 351525)"
tile_1_11_-277785343965,"c(-277785, 343965)"
tile_1_11_-277785344775,"c(-277785, 344775)"
tile_1_11_-277785346665,"c(-277785, 346665)"
tile_1_11_-277785346935,"c(-277785, 346935)"
tile_1_11_-277785347205,"c(-277785, 347205)"
tile_1_11_-277785347475,"c(-277785, 347475)"
tile_1_11_-277785347745,"c(-277785, 347745)"
tile_1_11_-277785348015,"c(-277785, 348015)"
tile_1_11_-277785348555,"c(-277785, 348555)"
tile_1_11_-277785348825,"c(-277785, 348825)"
tile_1_11_-277785349095,"c(-277785, 349095)"
tile_1_11_-277785349365,"c(-277785, 349365)"
tile_1_11_-277785349635,"c(-277785, 349635)"
tile_1_11_-277785349905,"c(-277785, 349905)"
tile_1_11_-277785350175,"c(-277785, 350175)"
tile_1_11_-277785350445,"c(-277785, 350445)"
tile_1_11_-277785350715,"c(-277785, 350715)"
tile_1_11_-277785351255,"c(-277785, 351255)"
tile_1_11_-278055344505,"c(-278055, 344505)"
tile_1_11_-278055344775,"c(-278055, 344775)"
tile_1_11_-278055345045,"c(-278055, 345045)"
tile_1_11_-278055346125,"c(-278055, 346125)"
tile_1_11_-278055346395,"c(-278055, 346395)"
tile_1_11_-278055346665,"c(-278055, 346665)"
tile_1_11_-278055346935,"c(-278055, 346935)"
tile_1_11_-278055347205,"c(-278055, 347205)"
tile_1_11_-278055348555,"c(-278055, 348555)"
tile_1_11_-278055348825,"c(-278055, 348825)"
tile_1_11_-278055350445,"c(-278055, 350445)"
tile_1_11_-278055350715,"c(-278055, 350715)"
tile_1_11_-278055350985,"c(-278055, 350985)"
tile_1_11_-278055351255,"c(-278055, 351255)"
tile_1_11_-278055351795,"c(-278055, 351795)"
tile_1_11_-278325344505,"c(-278325, 344505)"
tile_1_11_-278325344775,"c(-278325, 344775)"
tile_1_11_-278325345045,"c(-278325, 345045)"
tile_1_11_-278325346125,"c(-278325, 346125)"
tile_1_11_-278325346395,"c(-278325, 346395)"
tile_1_11_-278325346665,"c(-278325, 346665)"
tile_1_11_-278325346935,"c(-278325, 346935)"
tile_1_11_-278325347205,"c(-278325, 347205)"
tile_1_11_-278325348285,"c(-278325, 348285)"
tile_1_11_-278325348555,"c(-278325, 348555)"
tile_1_11_-278325348825,"c(-278325, 348825)"
tile_1_11_-278325349905,"c(-278325, 349905)"
tile_1_11_-278325350175,"c(-278325, 350175)"
tile_1_11_-278325350445,"c(-278325, 350445)"
tile_1_11_-278325350715,"c(-278325, 350715)"
tile_1_11_-278325350985,"c(-278325, 350985)"
tile_1_11_-278595343425,"c(-278595, 343425)"
tile_1_11_-278595343695,"c(-278595, 343695)"
tile_1_11_-278595344505,"c(-278595, 344505)"
tile_1_11_-278595344775,"c(-278595, 344775)"
tile_1_11_-278595346395,"c(-278595, 346395)"
tile_1_11_-278595346665,"c(-278595, 346665)"
tile_1_11_-278595347745,"c(-278595, 347745)"
tile_1_11_-278595350175,"c(-278595, 350175)"
tile_1_11_-278865343155,"c(-278865, 343155)"
tile_1_11_-278865343425,"c(-278865, 343425)"
tile_1_11_-278865343695,"c(-278865, 343695)"
tile_1_11_-278865344235,"c(-278865, 344235)"
tile_1_11_-278865344505,"c(-278865, 344505)"
tile_1_11_-278865344775,"c(-278865, 344775)"
tile_1_11_-278865346395,"c(-278865, 346395)"
tile_1_11_-278865346935,"c(-278865, 346935)"
tile_1_11_-278865347205,"c(-278865, 347205)"
tile_1_11_-278865348285,"c(-278865, 348285)"
tile_1_11_-278865348555,"c(-278865, 348555)"
tile_1_11_-278865349365,"c(-278865, 349365)"
tile_1_11_-278865349905,"c(-278865, 349905)"
tile_1_11_-278865350175,"c(-278865, 350175)"
tile_1_11_-278865350445,"c(-278865, 350445)"
tile_1_11_-279135342885,"c(-279135, 342885)"
tile_1_11_-279135343155,"c(-279135, 343155)"
tile_1_11_-279135343425,"c(-279135, 343425)"
tile_1_11_-279135343695,"c(-279135, 343695)"
tile_1_11_-279135344235,"c(-279135, 344235)"
tile_1_11_-279135344775,"c(-279135, 344775)"
tile_1_11_-279135345045,"c(-279135, 345045)"
tile_1_11_-279135347475,"c(-279135, 347475)"
tile_1_11_-279135348015,"c(-279135, 348015)"
tile_1_11_-279135348285,"c(-279135, 348285)"
tile_1_11_-279135349905,"c(-279135, 349905)"
tile_1_11_-279135350445,"c(-279135, 350445)"
tile_1_11_-279135351525,"c(-279135, 351525)"
tile_1_11_-279135351795,"c(-279135, 351795)"
tile_1_11_-279405344505,"c(-279405, 344505)"
tile_1_11_-279405344775,"c(-279405, 344775)"
tile_1_11_-279405346935,"c(-279405, 346935)"
tile_1_11_-279405347475,"c(-279405, 347475)"
tile_1_11_-279675346665,"c(-279675, 346665)"
tile_1_11_-279675351525,"c(-279675, 351525)"
tile_1_11_-279675351795,"c(-279675, 351795)"
tile_1_11_-279675352065,"c(-279675, 352065)"
tile_1_11_-279675352875,"c(-279675, 352875)"
tile_1_11_-279675353145,"c(-279675, 353145)"
tile_1_11_-279945346935,"c(-279945, 346935)"
tile_1_11_-279945347745,"c(-279945, 347745)"
tile_1_11_-279945351525,"c(-279945, 351525)"
tile_1_11_-279945352065,"c(-279945, 352065)"
tile_1_11_-279945353415,"c(-279945, 353415)"
tile_1_11_-280215343425,"c(-280215, 343425)"
tile_1_11_-280215344505,"c(-280215, 344505)"
tile_1_11_-280215346395,"c(-280215, 346395)"
tile_1_11_-280215346665,"c(-280215, 346665)"
tile_1_11_-280215346935,"c(-280215, 346935)"
tile_1_11_-280215347205,"c(-280215, 347205)"
tile_1_11_-280215347475,"c(-280215, 347475)"
tile_1_11_-280215348015,"c(-280215, 348015)"
tile_1_11_-280215350175,"c(-280215, 350175)"
tile_1_11_-280485342885,"c(-280485, 342885)"
tile_1_11_-280485343155,"c(-280485, 343155)"
tile_1_11_-280485346125,"c(-280485, 346125)"
tile_1_11_-280485346395,"c(-280485, 346395)"
tile_1_11_-280485346665,"c(-280485, 346665)"
tile_1_11_-280485346935,"c(-280485, 346935)"
tile_1_11_-280485347205,"c(-280485, 347205)"
tile_1_11_-280485347475,"c(-280485, 347475)"
tile_1_11_-280485347745,"c(-280485, 347745)"
tile_1_11_-280485348285,"c(-280485, 348285)"
tile_1_11_-280485348555,"c(-280485, 348555)"
tile_1_11_-280485349905,"c(-280485, 349905)"
tile_1_11_-280485351525,"c(-280485, 351525)"
tile_1_11_-280485351795,"c(-280485, 351795)"
tile_1_11_-280755342885,"c(-280755, 342885)"
tile_1_11_-280755343155,"c(-280755, 343155)"
tile_1_11_-280755345585,"c(-280755, 345585)"
tile_1_11_-280755345855,"c(-280755, 345855)"
tile_1_11_-280755346665,"c(-280755, 346665)"
tile_1_11_-280755346935,"c(-280755, 346935)"
tile_1_11_-280755347205,"c(-280755, 347205)"
tile_1_11_-280755347475,"c(-280755, 347475)"
tile_1_11_-280755347745,"c(-280755, 347745)"
tile_1_11_-280755348015,"c(-280755, 348015)"
tile_1_11_-280755348555,"c(-280755, 348555)"
tile_1_11_-280755349635,"c(-280755, 349635)"
tile_1_11_-280755349905,"c(-280755, 349905)"
tile_1_11_-280755350985,"c(-280755, 350985)"
tile_1_11_-280755351255,"c(-280755, 351255)"
tile_1_11_-281025342885,"c(-281025, 342885)"
tile_1_11_-281025343965,"c(-281025, 343965)"
tile_1_11_-281025345855,"c(-281025, 345855)"
tile_1_11_-281025346665,"c(-281025, 346665)"
tile_1_11_-281025346935,"c(-281025, 346935)"
tile_1_11_-281025347205,"c(-281025, 347205)"
tile_1_11_-281025347475,"c(-281025, 347475)"
tile_1_11_-281025347745,"c(-281025, 347745)"
tile_1_11_-281025348015,"c(-281025, 348015)"
tile_1_11_-281025348555,"c(-281025, 348555)"
tile_1_11_-281025348825,"c(-281025, 348825)"
tile_1_11_-281025350445,"c(-281025, 350445)"
tile_1_11_-281025350985,"c(-281025, 350985)"
tile_1_11_-281025351255,"c(-281025, 351255)"
tile_1_12_-260775376695,"c(-260775, 376695)"
tile_1_12_-261045375075,"c(-261045, 375075)"
tile_1_12_-261045375345,"c(-261045, 375345)"
tile_1_12_-261045375615,"c(-261045, 375615)"
tile_1_12_-261045375885,"c(-261045, 375885)"
tile_1_12_-261045376155,"c(-261045, 376155)"
tile_1_12_-261045376425,"c(-261045, 376425)"
tile_1_12_-261045376695,"c(-261045, 376695)"
tile_1_12_-261045376965,"c(-261045, 376965)"
tile_1_12_-261045377235,"c(-261045, 377235)"
tile_1_12_-261045377775,"c(-261045, 377775)"
tile_1_12_-261045378315,"c(-261045, 378315)"
tile_1_12_-261315374805,"c(-261315, 374805)"
tile_1_12_-261315375075,"c(-261315, 375075)"
tile_1_12_-261315375345,"c(-261315, 375345)"
tile_1_12_-261315375615,"c(-261315, 375615)"
tile_1_12_-261315375885,"c(-261315, 375885)"
tile_1_12_-261315376155,"c(-261315, 376155)"
tile_1_12_-261315376425,"c(-261315, 376425)"
tile_1_12_-261315376695,"c(-261315, 376695)"
tile_1_12_-261315376965,"c(-261315, 376965)"
tile_1_12_-261315377235,"c(-261315, 377235)"
tile_1_12_-261315377505,"c(-261315, 377505)"
tile_1_12_-261585374805,"c(-261585, 374805)"
tile_1_12_-261585375075,"c(-261585, 375075)"
tile_1_12_-261585375345,"c(-261585, 375345)"
tile_1_12_-261585375615,"c(-261585, 375615)"
tile_1_12_-261585375885,"c(-261585, 375885)"
tile_1_12_-261585376965,"c(-261585, 376965)"
tile_1_12_-261585377235,"c(-261585, 377235)"
tile_1_12_-261585377505,"c(-261585, 377505)"
tile_1_12_-261585377775,"c(-261585, 377775)"
tile_1_12_-261585378045,"c(-261585, 378045)"
tile_1_12_-261855375075,"c(-261855, 375075)"
tile_1_12_-261855375345,"c(-261855, 375345)"
tile_1_12_-261855375615,"c(-261855, 375615)"
tile_1_12_-261855375885,"c(-261855, 375885)"
tile_1_12_-261855376155,"c(-261855, 376155)"
tile_1_12_-261855376425,"c(-261855, 376425)"
tile_1_12_-261855376695,"c(-261855, 376695)"
tile_1_12_-261855377775,"c(-261855, 377775)"
tile_1_12_-262125375615,"c(-262125, 375615)"
tile_1_12_-262125375885,"c(-262125, 375885)"
tile_1_12_-262125376155,"c(-262125, 376155)"
tile_1_12_-262125376695,"c(-262125, 376695)"
tile_1_12_-262125377235,"c(-262125, 377235)"
tile_1_12_-262395375885,"c(-262395, 375885)"
tile_1_12_-262395376155,"c(-262395, 376155)"
tile_1_12_-262395376425,"c(-262395, 376425)"
tile_1_12_-262395376695,"c(-262395, 376695)"
tile_1_12_-262395376965,"c(-262395, 376965)"
tile_1_12_-262665376155,"c(-262665, 376155)"
tile_1_12_-262665376425,"c(-262665, 376425)"
tile_1_12_-262665376695,"c(-262665, 376695)"
tile_1_12_-262935376155,"c(-262935, 376155)"
tile_1_12_-262935376425,"c(-262935, 376425)"
tile_1_12_-263205376155,"c(-263205, 376155)"
tile_1_12_-263205376695,"c(-263205, 376695)"
tile_1_12_-263205377235,"c(-263205, 377235)"
tile_1_12_-263205377505,"c(-263205, 377505)"
tile_1_12_-263475376695,"c(-263475, 376695)"
tile_1_12_-263475376965,"c(-263475, 376965)"
tile_1_12_-263475377775,"c(-263475, 377775)"
tile_1_12_-263745376425,"c(-263745, 376425)"
tile_1_12_-263745376695,"c(-263745, 376695)"
tile_1_12_-263745376965,"c(-263745, 376965)"
tile_1_12_-263745377235,"c(-263745, 377235)"
tile_1_12_-263745380475,"c(-263745, 380475)"
tile_1_12_-264015376155,"c(-264015, 376155)"
tile_1_12_-264015376425,"c(-264015, 376425)"
tile_1_12_-264015376695,"c(-264015, 376695)"
tile_1_12_-264015377235,"c(-264015, 377235)"
tile_1_12_-264015377505,"c(-264015, 377505)"
tile_1_12_-264015377775,"c(-264015, 377775)"
tile_1_12_-264015379935,"c(-264015, 379935)"
tile_1_12_-264015380475,"c(-264015, 380475)"
tile_1_12_-264285376425,"c(-264285, 376425)"
tile_1_12_-264285376695,"c(-264285, 376695)"
tile_1_12_-264285376965,"c(-264285, 376965)"
tile_1_12_-264285377235,"c(-264285, 377235)"
tile_1_12_-264285377505,"c(-264285, 377505)"
tile_1_12_-264285377775,"c(-264285, 377775)"
tile_1_12_-264285378045,"c(-264285, 378045)"
tile_1_12_-264285379125,"c(-264285, 379125)"
tile_1_12_-264285379395,"c(-264285, 379395)"
tile_1_12_-264285379665,"c(-264285, 379665)"
tile_1_12_-264285379935,"c(-264285, 379935)"
tile_1_12_-264285380205,"c(-264285, 380205)"
tile_1_12_-264555377775,"c(-264555, 377775)"
tile_1_12_-264555378315,"c(-264555, 378315)"
tile_1_12_-264555378855,"c(-264555, 378855)"
tile_1_12_-264555379125,"c(-264555, 379125)"
tile_1_12_-264555379395,"c(-264555, 379395)"
tile_1_12_-264825377505,"c(-264825, 377505)"
tile_1_12_-264825378045,"c(-264825, 378045)"
tile_1_12_-264825378855,"c(-264825, 378855)"
tile_1_12_-264825379125,"c(-264825, 379125)"
tile_1_12_-265095377235,"c(-265095, 377235)"
tile_1_12_-265095378855,"c(-265095, 378855)"
tile_1_12_-265365376965,"c(-265365, 376965)"
tile_1_12_-265365377235,"c(-265365, 377235)"
tile_1_12_-265365377505,"c(-265365, 377505)"
tile_1_12_-265365378855,"c(-265365, 378855)"
tile_1_12_-265635378045,"c(-265635, 378045)"
tile_1_12_-265635378315,"c(-265635, 378315)"
tile_1_12_-269415373455,"c(-269415, 373455)"
tile_1_12_-272115375075,"c(-272115, 375075)"
tile_1_12_-272385374265,"c(-272385, 374265)"
tile_1_12_-272385374535,"c(-272385, 374535)"
tile_1_12_-272385375345,"c(-272385, 375345)"
tile_1_12_-272655374265,"c(-272655, 374265)"
tile_1_12_-272655374535,"c(-272655, 374535)"
tile_1_12_-272655375345,"c(-272655, 375345)"
tile_1_12_-272655381825,"c(-272655, 381825)"
tile_1_12_-272655382095,"c(-272655, 382095)"
tile_1_12_-272925373455,"c(-272925, 373455)"
tile_1_12_-272925373725,"c(-272925, 373725)"
tile_1_12_-272925374535,"c(-272925, 374535)"
tile_1_12_-272925385875,"c(-272925, 385875)"
tile_1_12_-272925386685,"c(-272925, 386685)"
tile_1_12_-273195374535,"c(-273195, 374535)"
tile_1_12_-273195374805,"c(-273195, 374805)"
tile_1_12_-273195375345,"c(-273195, 375345)"
tile_1_12_-273195386685,"c(-273195, 386685)"
tile_1_12_-273465375345,"c(-273465, 375345)"
tile_1_12_-273465375615,"c(-273465, 375615)"
tile_1_12_-273465385605,"c(-273465, 385605)"
tile_1_12_-273465385875,"c(-273465, 385875)"
tile_1_12_-273465387495,"c(-273465, 387495)"
tile_1_12_-273735375615,"c(-273735, 375615)"
tile_1_12_-273735385065,"c(-273735, 385065)"
tile_1_12_-273735385335,"c(-273735, 385335)"
tile_1_12_-273735385605,"c(-273735, 385605)"
tile_1_12_-273735385875,"c(-273735, 385875)"
tile_1_12_-273735386145,"c(-273735, 386145)"
tile_1_12_-273735386415,"c(-273735, 386415)"
tile_1_12_-274005375075,"c(-274005, 375075)"
tile_1_12_-274005381285,"c(-274005, 381285)"
tile_1_12_-274005381555,"c(-274005, 381555)"
tile_1_12_-274005382365,"c(-274005, 382365)"
tile_1_12_-274005382635,"c(-274005, 382635)"
tile_1_12_-274275375075,"c(-274275, 375075)"
tile_1_12_-274275381015,"c(-274275, 381015)"
tile_1_12_-274275381285,"c(-274275, 381285)"
tile_1_12_-274275381555,"c(-274275, 381555)"
tile_1_12_-274275382365,"c(-274275, 382365)"
tile_1_12_-274275383175,"c(-274275, 383175)"
tile_1_12_-274545374535,"c(-274545, 374535)"
tile_1_12_-274545375075,"c(-274545, 375075)"
tile_1_12_-274545375345,"c(-274545, 375345)"
tile_1_12_-274545380745,"c(-274545, 380745)"
tile_1_12_-274545381015,"c(-274545, 381015)"
tile_1_12_-274545381285,"c(-274545, 381285)"
tile_1_12_-274545381555,"c(-274545, 381555)"
tile_1_12_-274545382365,"c(-274545, 382365)"
tile_1_12_-274545382635,"c(-274545, 382635)"
tile_1_12_-274545382905,"c(-274545, 382905)"
tile_1_12_-274545383175,"c(-274545, 383175)"
tile_1_12_-274545383445,"c(-274545, 383445)"
tile_1_12_-274545383715,"c(-274545, 383715)"
tile_1_12_-274815374535,"c(-274815, 374535)"
tile_1_12_-274815374805,"c(-274815, 374805)"
tile_1_12_-274815381015,"c(-274815, 381015)"
tile_1_12_-274815381285,"c(-274815, 381285)"
tile_1_12_-274815381555,"c(-274815, 381555)"
tile_1_12_-274815381825,"c(-274815, 381825)"
tile_1_12_-274815382095,"c(-274815, 382095)"
tile_1_12_-274815382365,"c(-274815, 382365)"
tile_1_12_-274815382635,"c(-274815, 382635)"
tile_1_12_-274815382905,"c(-274815, 382905)"
tile_1_12_-274815383175,"c(-274815, 383175)"
tile_1_12_-274815383445,"c(-274815, 383445)"
tile_1_12_-275085381015,"c(-275085, 381015)"
tile_1_12_-275085381285,"c(-275085, 381285)"
tile_1_12_-275085381555,"c(-275085, 381555)"
tile_1_12_-275085381825,"c(-275085, 381825)"
tile_1_12_-275085382095,"c(-275085, 382095)"
tile_1_12_-275085382365,"c(-275085, 382365)"
tile_1_12_-275085382635,"c(-275085, 382635)"
tile_1_12_-275085383175,"c(-275085, 383175)"
tile_1_12_-275085383445,"c(-275085, 383445)"
tile_1_12_-275355379395,"c(-275355, 379395)"
tile_1_12_-275355381555,"c(-275355, 381555)"
tile_1_12_-275355381825,"c(-275355, 381825)"
tile_1_12_-275355383175,"c(-275355, 383175)"
tile_1_12_-275355383445,"c(-275355, 383445)"
tile_1_12_-275355383985,"c(-275355, 383985)"
tile_1_12_-275355384525,"c(-275355, 384525)"
tile_1_12_-275625383985,"c(-275625, 383985)"
tile_1_12_-275895379665,"c(-275895, 379665)"
tile_1_12_-276165379665,"c(-276165, 379665)"
tile_1_12_-276165381285,"c(-276165, 381285)"
tile_1_12_-276165381555,"c(-276165, 381555)"
tile_1_12_-276165382095,"c(-276165, 382095)"
tile_1_12_-276165403425,"c(-276165, 403425)"
tile_1_12_-276165404505,"c(-276165, 404505)"
tile_1_12_-276435379935,"c(-276435, 379935)"
tile_1_12_-276435380745,"c(-276435, 380745)"
tile_1_12_-276435381015,"c(-276435, 381015)"
tile_1_12_-276435381825,"c(-276435, 381825)"
tile_1_12_-276435383445,"c(-276435, 383445)"
tile_1_12_-276435384795,"c(-276435, 384795)"
tile_1_12_-276435403155,"c(-276435, 403155)"
tile_1_12_-276435404235,"c(-276435, 404235)"
tile_1_12_-276435404505,"c(-276435, 404505)"
tile_1_12_-276705380745,"c(-276705, 380745)"
tile_1_12_-276705384795,"c(-276705, 384795)"
tile_1_12_-276705402075,"c(-276705, 402075)"
tile_1_12_-276705402345,"c(-276705, 402345)"
tile_1_12_-276705403965,"c(-276705, 403965)"
tile_1_12_-276705404235,"c(-276705, 404235)"
tile_1_12_-276705404505,"c(-276705, 404505)"
tile_1_12_-276975376695,"c(-276975, 376695)"
tile_1_12_-276975384795,"c(-276975, 384795)"
tile_1_12_-276975401805,"c(-276975, 401805)"
tile_1_12_-276975402075,"c(-276975, 402075)"
tile_1_12_-276975402345,"c(-276975, 402345)"
tile_1_12_-276975402615,"c(-276975, 402615)"
tile_1_12_-276975403965,"c(-276975, 403965)"
tile_1_12_-276975404235,"c(-276975, 404235)"
tile_1_12_-276975404505,"c(-276975, 404505)"
tile_1_12_-277245376425,"c(-277245, 376425)"
tile_1_12_-277245376695,"c(-277245, 376695)"
tile_1_12_-277245376965,"c(-277245, 376965)"
tile_1_12_-277245378855,"c(-277245, 378855)"
tile_1_12_-277245379125,"c(-277245, 379125)"
tile_1_12_-277245401535,"c(-277245, 401535)"
tile_1_12_-277245401805,"c(-277245, 401805)"
tile_1_12_-277245402075,"c(-277245, 402075)"
tile_1_12_-277515378585,"c(-277515, 378585)"
tile_1_12_-277515378855,"c(-277515, 378855)"
tile_1_12_-277515379125,"c(-277515, 379125)"
tile_1_12_-277515379395,"c(-277515, 379395)"
tile_1_12_-277515379665,"c(-277515, 379665)"
tile_1_12_-277515380745,"c(-277515, 380745)"
tile_1_12_-277515385065,"c(-277515, 385065)"
tile_1_12_-277515385335,"c(-277515, 385335)"
tile_1_12_-277515401265,"c(-277515, 401265)"
tile_1_12_-277515403695,"c(-277515, 403695)"
tile_1_12_-277785378585,"c(-277785, 378585)"
tile_1_12_-277785378855,"c(-277785, 378855)"
tile_1_12_-277785379125,"c(-277785, 379125)"
tile_1_12_-277785379395,"c(-277785, 379395)"
tile_1_12_-277785379665,"c(-277785, 379665)"
tile_1_12_-278055377775,"c(-278055, 377775)"
